PropertyChangedEvent{title='Billie Jean', newState=started, previousState=created, timeOfChange=2022-03-12 13:06:42.351}
PropertyChangedEvent{title='Thriller', newState=paused, previousState=started, timeOfChange=2022-03-12 16:04:17.911}
PropertyChangedEvent{title='Never gonna give you up', newState=paused, previousState=started, timeOfChange=2022-03-12 16:04:17.912}
PropertyChangedEvent{title='Numa numa', newState=paused, previousState=started, timeOfChange=2022-03-12 16:04:17.912}
PropertyChangedEvent{title='Billie Jean', newState=stopped, previousState=created, timeOfChange=2022-03-12 16:04:17.914}
PropertyChangedEvent{title='Thriller', newState=stopped, previousState=created, timeOfChange=2022-03-12 16:04:17.915}
PropertyChangedEvent{title='Never gonna give you up', newState=stopped, previousState=created, timeOfChange=2022-03-12 16:04:17.915}
PropertyChangedEvent{title='Numa numa', newState=stopped, previousState=created, timeOfChange=2022-03-12 16:04:17.915}
PropertyChangedEvent{title='Billie Jean', newState=started, previousState=created, timeOfChange=2022-03-12 16:04:17.924}
PropertyChangedEvent{title='Thriller', newState=started, previousState=created, timeOfChange=2022-03-12 16:04:17.925}
PropertyChangedEvent{title='Never gonna give you up', newState=started, previousState=created, timeOfChange=2022-03-12 16:04:17.927}
PropertyChangedEvent{title='Numa numa', newState=started, previousState=created, timeOfChange=2022-03-12 16:04:17.928}
PropertyChangedEvent{title='Billie Jean', newState=paused, previousState=created, timeOfChange=2022-03-12 16:04:17.94}
PropertyChangedEvent{title='Thriller', newState=paused, previousState=created, timeOfChange=2022-03-12 16:04:17.942}
PropertyChangedEvent{title='Never gonna give you up', newState=paused, previousState=created, timeOfChange=2022-03-12 16:04:17.944}
PropertyChangedEvent{title='Numa numa', newState=paused, previousState=created, timeOfChange=2022-03-12 16:04:17.946}
PropertyChangedEvent{title='Billie Jean', newState=resumed, previousState=paused, timeOfChange=2022-03-12 16:04:17.946}
PropertyChangedEvent{title='Thriller', newState=resumed, previousState=paused, timeOfChange=2022-03-12 16:04:17.946}
PropertyChangedEvent{title='Never gonna give you up', newState=resumed, previousState=paused, timeOfChange=2022-03-12 16:04:17.947}
PropertyChangedEvent{title='Numa numa', newState=resumed, previousState=paused, timeOfChange=2022-03-12 16:04:17.947}
PropertyChangedEvent{title='Billie Jean', newState=created, previousState=created, timeOfChange=2022-03-12 16:04:17.96}
PropertyChangedEvent{title='Thriller', newState=created, previousState=created, timeOfChange=2022-03-12 16:04:17.971}
PropertyChangedEvent{title='Never gonna give you up', newState=created, previousState=created, timeOfChange=2022-03-12 16:04:17.972}
PropertyChangedEvent{title='Numa numa', newState=created, previousState=created, timeOfChange=2022-03-12 16:04:17.972}
PropertyChangedEvent{title='Billie Jean', newState=stopped, previousState=created, timeOfChange=2022-03-12 16:04:17.973}
PropertyChangedEvent{title='Thriller', newState=stopped, previousState=created, timeOfChange=2022-03-12 16:04:17.973}
PropertyChangedEvent{title='Never gonna give you up', newState=stopped, previousState=created, timeOfChange=2022-03-12 16:04:17.973}
PropertyChangedEvent{title='Numa numa', newState=stopped, previousState=created, timeOfChange=2022-03-12 16:04:17.973}
PropertyChangedEvent{title='Billie Jean', newState=paused, previousState=stopped, timeOfChange=2022-03-12 16:04:17.973}
PropertyChangedEvent{title='Thriller', newState=paused, previousState=stopped, timeOfChange=2022-03-12 16:04:17.974}
PropertyChangedEvent{title='Never gonna give you up', newState=paused, previousState=stopped, timeOfChange=2022-03-12 16:04:17.974}
PropertyChangedEvent{title='Numa numa', newState=paused, previousState=stopped, timeOfChange=2022-03-12 16:04:17.974}
PropertyChangedEvent{title='Billie Jean', newState=stopped, previousState=paused, timeOfChange=2022-03-12 16:04:17.988}
PropertyChangedEvent{title='Thriller', newState=stopped, previousState=paused, timeOfChange=2022-03-12 16:04:17.989}
PropertyChangedEvent{title='Never gonna give you up', newState=stopped, previousState=paused, timeOfChange=2022-03-12 16:04:17.989}
PropertyChangedEvent{title='Numa numa', newState=stopped, previousState=paused, timeOfChange=2022-03-12 16:04:17.989}
PropertyChangedEvent{title='Billie Jean', newState=created, previousState=created, timeOfChange=2022-03-12 16:04:18.004}
PropertyChangedEvent{title='Thriller', newState=created, previousState=created, timeOfChange=2022-03-12 16:04:18.004}
PropertyChangedEvent{title='Never gonna give you up', newState=created, previousState=created, timeOfChange=2022-03-12 16:04:18.004}
PropertyChangedEvent{title='Numa numa', newState=created, previousState=created, timeOfChange=2022-03-12 16:04:18.004}
PropertyChangedEvent{title='Billie Jean', newState=started, previousState=created, timeOfChange=2022-03-12 16:04:18.005}
PropertyChangedEvent{title='Thriller', newState=started, previousState=created, timeOfChange=2022-03-12 16:04:18.005}
PropertyChangedEvent{title='Never gonna give you up', newState=started, previousState=created, timeOfChange=2022-03-12 16:04:18.008}
PropertyChangedEvent{title='Numa numa', newState=started, previousState=created, timeOfChange=2022-03-12 16:04:18.008}
PropertyChangedEvent{title='Billie Jean', newState=resumed, previousState=started, timeOfChange=2022-03-12 16:04:18.011}
PropertyChangedEvent{title='Thriller', newState=resumed, previousState=started, timeOfChange=2022-03-12 16:04:18.011}
PropertyChangedEvent{title='Never gonna give you up', newState=resumed, previousState=started, timeOfChange=2022-03-12 16:04:18.012}
PropertyChangedEvent{title='Numa numa', newState=resumed, previousState=started, timeOfChange=2022-03-12 16:04:18.013}
PropertyChangedEvent{title='Billie Jean', newState=stopped, previousState=resumed, timeOfChange=2022-03-12 16:04:18.014}
PropertyChangedEvent{title='Thriller', newState=stopped, previousState=resumed, timeOfChange=2022-03-12 16:04:18.014}
PropertyChangedEvent{title='Never gonna give you up', newState=stopped, previousState=resumed, timeOfChange=2022-03-12 16:04:18.015}
PropertyChangedEvent{title='Numa numa', newState=stopped, previousState=resumed, timeOfChange=2022-03-12 16:04:18.017}
PropertyChangedEvent{title='Reminder', newState=started, previousState=created, timeOfChange=2022-03-12 16:26:41.402}
PropertyChangedEvent{title='Reminder', newState=started, previousState=created, timeOfChange=2022-03-12 16:29:15.586}
PropertyChangedEvent{title='Reminder', newState=global scene, previousState=started, timeOfChange=2022-03-12 16:29:21.999}
PropertyChangedEvent{title='Reminder', newState=started, previousState=created, timeOfChange=2022-03-12 16:30:17.591}
PropertyChangedEvent{title='Reminder', newState=global scene, previousState=started, timeOfChange=2022-03-12 16:30:24.209}
PropertyChangedEvent{title='Reminder', newState=resumed, previousState=global scene, timeOfChange=2022-03-12 16:30:57.068}
PropertyChangedEvent{title='Reminder', newState=paused, previousState=resumed, timeOfChange=2022-03-12 16:31:03.03}
PropertyChangedEvent{title='Reminder', newState=resumed, previousState=paused, timeOfChange=2022-03-12 16:31:15.861}
PropertyChangedEvent{title='Reminder', newState=global scene, previousState=resumed, timeOfChange=2022-03-12 16:31:21.303}
PropertyChangedEvent{title='Reminder', newState=resumed, previousState=global scene, timeOfChange=2022-03-12 16:31:32.8}
PropertyChangedEvent{title='Reminder', newState=stopped, previousState=resumed, timeOfChange=2022-03-12 16:31:34.878}
